"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2025,0.465342791459199,0.149882386997363,0.149986392809495,0.0981705562916924,0.0673034553606494
Feb 2025,-0.148153219679434,-0.291831250805355,0.0152332368876604,0.0871158525443753,0.0413289416938852
Mar 2025,0.267961110201722,-0.0130730791847406,0.0325887225022884,0.204383119618311,0.044062347265863
Apr 2025,-0.501359668028623,-0.442432465037365,-0.0939265432905407,0.0140816325057303,0.0209177077935524
May 2025,-0.5157393508849,-0.497515992631719,-0.201978147626869,0.140304471409271,0.0434503179644169
Jun 2025,-0.197497702742294,-0.326313111939588,-0.152165934888082,0.200143190611181,0.0808381534741955
Jul 2025,-0.367342821459389,-0.238830596668053,-0.10039420508856,-0.0563486144990124,0.0282305947962379
Aug 2025,-0.31730652702969,-0.236434151136295,-0.0736999132106829,0.0446523345120369,-0.0518247971947489
Sep 2025,-0.103688648841928,-0.0605691719563753,0.0112687371505527,-0.127606469244855,0.0732182552087489
Oct 2025,-0.294883643564335,-0.173813954374047,-0.162258189436921,-0.0644003857408362,0.105588885987469
Nov 2025,-0.0821901728026828,-0.146347907489013,-0.0522817431948439,-0.02715829583604,0.143597773717214
Dec 2025,-0.573709041014116,-0.34098410727124,-0.069684176349186,-0.172392073097037,0.00935131570334749
Jan 2026,-0.465810380223213,-0.340379221513849,-0.202632387446457,0.0100405036372197,0.0671607250998732
Feb 2026,-0.39815559507877,-0.184717414820467,-0.179834376700853,-0.0903003464041015,0.0566965428466519
Mar 2026,-0.213844934687633,-0.0629009632207607,-0.105601451855573,-0.127380930624267,0.0820384110129679
Apr 2026,0.676180389864848,0.650522616449265,0.0575913757136555,-0.104338553900905,0.0724049516028326
May 2026,1.20043960784176,0.841783675855117,0.199952153865502,0.0477672785208073,0.110936499600331
Jun 2026,0.86262468023445,0.627432428340514,0.165544386543766,0.0282607631758611,0.041387102174309
